refdes,marking,probable_part,function,status,datasheet,notes
U2,DRV8801-like,DRV8801/DRV880x,wheel motor driver,probable,docs/datasheets/U2_U6_TI_DRV8801_DRV880x_motor_driver.pdf,"left wheel driver near J5; exact top mark unclear"
U6,DRV8801-like,DRV8801/DRV880x,wheel motor driver,probable,docs/datasheets/U2_U6_TI_DRV8801_DRV880x_motor_driver.pdf,"right wheel driver near J14; exact top mark unclear"
U7,54331,TPS54331-like,24V/raw to 5V buck regulator,confirmed,docs/datasheets/U7_TI_TPS54331_24V_to_5V_buck.pdf,"confirmed 5V generator"
U8,99M7ERE,unknown 5V-to-3V3 regulator,3.3V regulator,behavior_confirmed,,"input 5V, output 3.3V; output feeds U4 pin 8; exact IC not identified"
U3,258 G9929,LM258/LM358-family dual op-amp,switched analog/sensor conditioning,probable,docs/datasheets/U3_U4_TI_LM158_LM258_LM358_dual_op_amp_alt.pdf,"marking 258 strongly suggests LM258-family; user reported U3 is powered from the same ENC_VCC_COMMON rail"
U4,ST logo; maybe G9884,LM258/LM358-family dual op-amp or similar,battery current/sense analog conditioning,probable,docs/datasheets/U3_U4_TI_LM158_LM258_LM358_dual_op_amp_alt.pdf,"pin4 GND, pin8 3.3V; marking unclear; U3 similarity supports op-amp hypothesis"
U10,ST logo; 293,LM293/LM393-family dual comparator,dock/power path analog detect or control,probable,docs/datasheets/U10_ST_LM193_LM293_LM393_dual_comparator.pdf,"SOT-8 near dock/power; user read top marking as 293, matching ST LM293 SO-8 marking; pin8 confirmed on ENC_VCC_COMMON; confirm pin4 GND and outputs pin1/pin7"
Q8,FR9024N,IRFR9024N,P-channel MOSFET power switch,confirmed,docs/datasheets/Q8_Q18_Infineon_IRFR9024N_P_channel_MOSFET.pdf,"exact net/function TBD"
Q18,FR9024,IRFR9024-family,P-channel MOSFET power switch,confirmed,docs/datasheets/Q8_Q18_Infineon_IRFR9024N_P_channel_MOSFET.pdf,"exact net/function TBD"
Q20,unknown,unknown,5V-to-ENC_VCC_COMMON power switch,confirmed,,"located closer to power-supply blocks; one side on 5V and another on ENC_VCC_COMMON; enabled by Q21/PE5; live test confirmed 5V appears on ENC_VCC_COMMON"
Q21,unknown,unknown,Q20 gate pull-down / enable transistor,confirmed,,"Q21 is tied to Q20 gate through a resistor and to GND; PE5 drives Q21 gate/base and enables the Q20 5V-to-ENC_VCC_COMMON switch; live test confirmed"
Q24,unknown,unknown,unknown switch/control node,unknown,,"PA8 reaches Q24 area via R146; role not confirmed"
Q25,unknown,unknown,unknown power/signal node,unknown,,"near D19/J19/R161; role not confirmed"
